ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.690183,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.437616,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504894,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.481255,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.422463,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.422463,	a1:1.648450,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

